plateforme,nom_acheteur,annee,nb_marches,date
marchespublics.ain.fr,"Commune de Saint Genis Sur Menthon",2019,0,2020-01-24T08:31:39
marchespublics.ain.fr,"Commune de Saint Georges sur Renon",2018,0,2020-01-24T08:31:39
marchespublics.ain.fr,"Commune de Saint Georges sur Renon",2019,0,2020-01-24T08:31:40
marchespublics.ain.fr,"Commune de Saint Germain de Joux",2018,0,2020-01-24T08:31:40
marchespublics.ain.fr,"Commune de Saint Germain de Joux",2019,0,2020-01-24T08:31:40
marchespublics.ain.fr,"Commune de Saint Germain les Paroisses",2018,0,2020-01-24T08:31:40
marchespublics.ain.fr,"Commune de Saint Germain les Paroisses",2019,0,2020-01-24T08:31:41
marchespublics.ain.fr,"Commune de Saint Jean de Thurigneux",2018,0,2020-01-24T08:31:41
marchespublics.ain.fr,"Commune de Saint Jean de Thurigneux",2019,0,2020-01-24T08:31:41
marchespublics.ain.fr,"Commune de Saint Jean sur Reyssouze",2018,0,2020-01-24T08:31:41
marchespublics.ain.fr,"Commune de Saint Jean sur Reyssouze",2019,0,2020-01-24T08:31:42
marchespublics.ain.fr,"Commune de Saint Jean Sur Veyle",2018,0,2020-01-24T08:31:42
marchespublics.ain.fr,"Commune de Saint Jean Sur Veyle",2019,0,2020-01-24T08:31:42
marchespublics.ain.fr,"Commune de Saint Julien sur Reyssouze",2018,0,2020-01-24T08:31:42
marchespublics.ain.fr,"Commune de Saint Julien sur Reyssouze",2019,0,2020-01-24T08:31:43
marchespublics.ain.fr,"Commune de Saint Laurent sur Saône",2018,0,2020-01-24T08:31:43
marchespublics.ain.fr,"Commune de Saint Laurent sur Saône",2019,0,2020-01-24T08:31:43
marchespublics.ain.fr,"Commune de Saint Marcel en Dombes",2018,0,2020-01-24T08:31:43
marchespublics.ain.fr,"Commune de Saint Marcel en Dombes",2019,0,2020-01-24T08:31:44
marchespublics.ain.fr,"Commune de Saint Martin du Mont",2018,0,2020-01-24T08:31:44
marchespublics.ain.fr,"Commune de Saint Martin du Mont",2019,0,2020-01-24T08:31:44
marchespublics.ain.fr,"Commune de Saint Martin Le Châtel",2018,0,2020-01-24T08:31:44
marchespublics.ain.fr,"Commune de Saint Martin Le Châtel",2019,0,2020-01-24T08:31:45
marchespublics.ain.fr,"Commune de Saint Maurice de Gourdans",2018,0,2020-01-24T08:31:45
marchespublics.ain.fr,"Commune de Saint Maurice de Gourdans",2019,0,2020-01-24T08:31:45
marchespublics.ain.fr,"Commune de Saint Maurice de Rémens",2018,0,2020-01-24T08:31:45
marchespublics.ain.fr,"Commune de Saint Maurice de Rémens",2019,0,2020-01-24T08:31:46
marchespublics.ain.fr,"Commune de Saint Nizier Le Bouchoux",2018,0,2020-01-24T08:31:46
marchespublics.ain.fr,"Commune de Saint Nizier Le Bouchoux",2019,0,2020-01-24T08:31:46
marchespublics.ain.fr,"Commune de Saint Nizier le Desert",2018,0,2020-01-24T08:31:46
marchespublics.ain.fr,"Commune de Saint Nizier le Desert",2019,0,2020-01-24T08:31:47
marchespublics.ain.fr,"Commune de Saint Paul de Varax",2018,0,2020-01-24T08:31:47
marchespublics.ain.fr,"Commune de Saint Paul de Varax",2019,0,2020-01-24T08:31:47
marchespublics.ain.fr,"Commune de Saint Rémy",2018,0,2020-01-24T08:31:47
marchespublics.ain.fr,"Commune de Saint Rémy",2019,0,2020-01-24T08:31:48
marchespublics.ain.fr,"Commune de Saint Sorlin en Bugey",2018,0,2020-01-24T08:31:48
marchespublics.ain.fr,"Commune de Saint Sorlin en Bugey",2019,0,2020-01-24T08:31:48
marchespublics.ain.fr,"Commune de Saint Sulpice",2018,0,2020-01-24T08:31:48
marchespublics.ain.fr,"Commune de Saint Sulpice",2019,0,2020-01-24T08:31:49
marchespublics.ain.fr,"Commune de Saint Trivier de Courtes",2018,0,2020-01-24T08:31:49
marchespublics.ain.fr,"Commune de Saint Trivier de Courtes",2019,0,2020-01-24T08:31:49
marchespublics.ain.fr,"Commune de Saint Trivier sur Moignans",2018,0,2020-01-24T08:31:49
marchespublics.ain.fr,"Commune de Saint Trivier sur Moignans",2019,0,2020-01-24T08:31:50
marchespublics.ain.fr,"Commune de Saint Vulbas",2018,0,2020-01-24T08:31:50
marchespublics.ain.fr,"Commune de Saint Vulbas",2019,0,2020-01-24T08:31:50
marchespublics.ain.fr,"Commune de Sainte Euphémie",2018,0,2020-01-24T08:31:50
marchespublics.ain.fr,"Commune de Sainte Euphémie",2019,0,2020-01-24T08:31:51
marchespublics.ain.fr,"Commune de Sainte Julie",2018,0,2020-01-24T08:31:51
marchespublics.ain.fr,"Commune de Sainte Julie",2019,0,2020-01-24T08:31:51
marchespublics.ain.fr,"Commune de Salavre",2018,0,2020-01-24T08:31:51
marchespublics.ain.fr,"Commune de Salavre",2019,0,2020-01-24T08:31:52
marchespublics.ain.fr,"Commune de Samognat",2018,0,2020-01-24T08:31:52
marchespublics.ain.fr,"Commune de Samognat",2019,0,2020-01-24T08:31:52
marchespublics.ain.fr,"Commune de Sandrans",2018,0,2020-01-24T08:31:52
marchespublics.ain.fr,"Commune de Sandrans",2019,0,2020-01-24T08:31:53
marchespublics.ain.fr,"Commune de Sault Brenaz",2018,0,2020-01-24T08:31:53
marchespublics.ain.fr,"Commune de Sault Brenaz",2019,0,2020-01-24T08:31:53
marchespublics.ain.fr,"Commune de Savigneux",2018,0,2020-01-24T08:31:53
marchespublics.ain.fr,"Commune de Savigneux",2019,0,2020-01-24T08:31:54
marchespublics.ain.fr,"Commune de Segny",2018,0,2020-01-24T08:31:54
marchespublics.ain.fr,"Commune de Segny",2019,0,2020-01-24T08:31:54
marchespublics.ain.fr,"Commune de Sermoyer",2018,0,2020-01-24T08:31:54
marchespublics.ain.fr,"Commune de Sermoyer",2019,0,2020-01-24T08:31:55
marchespublics.ain.fr,"Commune de Serrières de Briord",2018,0,2020-01-24T08:31:55
marchespublics.ain.fr,"Commune de Serrières de Briord",2019,0,2020-01-24T08:31:55
marchespublics.ain.fr,"Commune de Servas",2018,0,2020-01-24T08:31:55
marchespublics.ain.fr,"Commune de Servas",2019,0,2020-01-24T08:31:56
marchespublics.ain.fr,"Commune de Seyssel",2018,0,2020-01-24T08:31:56
marchespublics.ain.fr,"Commune de Seyssel",2019,0,2020-01-24T08:31:56
marchespublics.ain.fr,"Commune de Simandre sur Suran",2018,0,2020-01-24T08:31:56
marchespublics.ain.fr,"Commune de Simandre sur Suran",2019,0,2020-01-24T08:31:57
marchespublics.ain.fr,"Commune de Sonthonnax la Montagne",2018,0,2020-01-24T08:31:57
marchespublics.ain.fr,"Commune de Sonthonnax la Montagne",2019,0,2020-01-24T08:31:57
marchespublics.ain.fr,"Commune de Souclin",2018,0,2020-01-24T08:31:57
marchespublics.ain.fr,"Commune de Souclin",2019,0,2020-01-24T08:31:58
marchespublics.ain.fr,"Commune de Sulignat",2018,0,2020-01-24T08:31:58
marchespublics.ain.fr,"Commune de Sulignat",2019,0,2020-01-24T08:31:58
marchespublics.ain.fr,"Commune de Surjoux",2018,0,2020-01-24T08:31:58
marchespublics.ain.fr,"Commune de Surjoux",2019,0,2020-01-24T08:31:59
marchespublics.ain.fr,"Commune de Surjoux Lhopital",2018,0,2020-01-24T08:31:59
marchespublics.ain.fr,"Commune de Surjoux Lhopital",2019,0,2020-01-24T08:31:59
marchespublics.ain.fr,"Commune de Sutrieu",2018,0,2020-01-24T08:31:59
marchespublics.ain.fr,"Commune de Sutrieu",2019,0,2020-01-24T08:32:00
marchespublics.ain.fr,"Commune de Talissieu",2018,0,2020-01-24T08:32:00
marchespublics.ain.fr,"Commune de Talissieu",2019,0,2020-01-24T08:32:00
marchespublics.ain.fr,"Commune de Thoissey",2018,0,2020-01-24T08:32:00
marchespublics.ain.fr,"Commune de Thoissey",2019,0,2020-01-24T08:32:01
marchespublics.ain.fr,"Commune de Torcieu",2018,0,2020-01-24T08:32:01
marchespublics.ain.fr,"Commune de Torcieu",2019,0,2020-01-24T08:32:01
marchespublics.ain.fr,"Commune de Tossiat",2018,0,2020-01-24T08:32:01
marchespublics.ain.fr,"Commune de Tossiat",2019,0,2020-01-24T08:32:02
marchespublics.ain.fr,"Commune de Toussieux",2018,0,2020-01-24T08:32:02
marchespublics.ain.fr,"Commune de Toussieux",2019,0,2020-01-24T08:32:02
marchespublics.ain.fr,"Commune de Tramoyes",2018,0,2020-01-24T08:32:02
marchespublics.ain.fr,"Commune de Tramoyes",2019,0,2020-01-24T08:32:03
marchespublics.ain.fr,"Commune de Trévoux",2018,0,2020-01-24T08:32:03
marchespublics.ain.fr,"Commune de Trévoux",2019,0,2020-01-24T08:32:03
marchespublics.ain.fr,"Commune de Val Revermont",2018,0,2020-01-24T08:32:03
marchespublics.ain.fr,"Commune de Val Revermont",2019,0,2020-01-24T08:32:04
marchespublics.ain.fr,"Commune de Vaux en Bugey",2018,0,2020-01-24T08:32:04
marchespublics.ain.fr,"Commune de Vaux en Bugey",2019,0,2020-01-24T08:32:04
marchespublics.ain.fr,"Commune de Verjon",2018,0,2020-01-24T08:32:04
marchespublics.ain.fr,"Commune de Verjon",2019,0,2020-01-24T08:32:05
marchespublics.ain.fr,"Commune de Vésines",2018,0,2020-01-24T08:32:05
marchespublics.ain.fr,"Commune de Vésines",2019,0,2020-01-24T08:32:05
marchespublics.ain.fr,"Commune de Vieu",2018,0,2020-01-24T08:32:05
marchespublics.ain.fr,"Commune de Vieu",2019,0,2020-01-24T08:32:06
marchespublics.ain.fr,"Commune de Vieu d'Izenave",2018,0,2020-01-24T08:32:06
marchespublics.ain.fr,"Commune de Vieu d'Izenave",2019,0,2020-01-24T08:32:06
marchespublics.ain.fr,"Commune de Villars les Dombes",2018,0,2020-01-24T08:32:06
marchespublics.ain.fr,"Commune de Villars les Dombes",2019,0,2020-01-24T08:32:07
marchespublics.ain.fr,"Commune de Villebois",2018,0,2020-01-24T08:32:07
marchespublics.ain.fr,"Commune de Villebois",2019,0,2020-01-24T08:32:07
marchespublics.ain.fr,"Commune de Villemotier",2018,0,2020-01-24T08:32:07
marchespublics.ain.fr,"Commune de Villemotier",2019,0,2020-01-24T08:32:08
marchespublics.ain.fr,"Commune de Villeneuve",2018,0,2020-01-24T08:32:08
marchespublics.ain.fr,"Commune de Villeneuve",2019,0,2020-01-24T08:32:08
marchespublics.ain.fr,"Commune de Villereversure",2018,0,2020-01-24T08:32:08
marchespublics.ain.fr,"Commune de Villereversure",2019,0,2020-01-24T08:32:09
marchespublics.ain.fr,"Commune de Villes",2018,0,2020-01-24T08:32:09
marchespublics.ain.fr,"Commune de Villes",2019,0,2020-01-24T08:32:09
marchespublics.ain.fr,"Commune de Villette sur Ain",2018,0,2020-01-24T08:32:09
marchespublics.ain.fr,"Commune de Villette sur Ain",2019,0,2020-01-24T08:32:09
marchespublics.ain.fr,"Commune de Villieu Loyes Mollon",2018,0,2020-01-24T08:32:10
marchespublics.ain.fr,"Commune de Villieu Loyes Mollon",2019,0,2020-01-24T08:32:10
marchespublics.ain.fr,"Commune de Viriat",2018,0,2020-01-24T08:32:10
marchespublics.ain.fr,"Commune de Viriat",2019,0,2020-01-24T08:32:10
marchespublics.ain.fr,"Commune de Virieu Le Grand",2018,0,2020-01-24T08:32:11
marchespublics.ain.fr,"Commune de Virieu Le Grand",2019,0,2020-01-24T08:32:11
marchespublics.ain.fr,"Commune de Virieu Le Petit",2018,0,2020-01-24T08:32:11
marchespublics.ain.fr,"Commune de Virieu Le Petit",2019,0,2020-01-24T08:32:11
marchespublics.ain.fr,"Commune de Vongnes",2018,0,2020-01-24T08:32:12
marchespublics.ain.fr,"Commune de Vongnes",2019,0,2020-01-24T08:32:12
marchespublics.ain.fr,"Commune de Vonnas",2018,0,2020-01-24T08:32:12
marchespublics.ain.fr,"Commune de Vonnas",2019,0,2020-01-24T08:32:12
marchespublics.ain.fr,"Département de l'Ain",2018,0,2020-01-24T08:32:13
marchespublics.ain.fr,"Département de l'Ain",2019,0,2020-01-24T08:32:13
marchespublics.ain.fr,"DYNACITE",2018,0,2020-01-24T08:32:13
marchespublics.ain.fr,"DYNACITE",2019,0,2020-01-24T08:32:13
marchespublics.ain.fr,"Etablissement Public Foncier de l'Ain",2018,0,2020-01-24T08:32:14
marchespublics.ain.fr,"Etablissement Public Foncier de l'Ain",2019,0,2020-01-24T08:32:14
marchespublics.ain.fr,"Haut-Bugey Agglomération",2018,0,2020-01-24T08:32:14
marchespublics.ain.fr,"Haut-Bugey Agglomération",2019,0,2020-01-24T08:32:14
marchespublics.ain.fr,"Logidia",2018,0,2020-01-24T08:32:15
marchespublics.ain.fr,"Logidia",2019,0,2020-01-24T08:32:15
marchespublics.ain.fr,"NOVADE",2018,0,2020-01-24T08:32:15
marchespublics.ain.fr,"NOVADE",2019,0,2020-01-24T08:32:15
marchespublics.ain.fr,"ORGANOM",2018,0,2020-01-24T08:32:16
marchespublics.ain.fr,"ORGANOM",2019,0,2020-01-24T08:32:16
marchespublics.ain.fr,"Recyclerie Dombes Val de Saône",2018,0,2020-01-24T08:32:16
marchespublics.ain.fr,"Recyclerie Dombes Val de Saône",2019,0,2020-01-24T08:32:16
marchespublics.ain.fr,"Régie Départementale Naturain",2018,0,2020-01-24T08:32:17
marchespublics.ain.fr,"Régie Départementale Naturain",2019,0,2020-01-24T08:32:17
marchespublics.ain.fr,"Service Départemental d'Incendie et de Secours de l'Ain",2018,0,2020-01-24T08:32:17
marchespublics.ain.fr,"Service Départemental d'Incendie et de Secours de l'Ain",2019,0,2020-01-24T08:32:17
marchespublics.ain.fr,"SIABVA - Syndicat Intercommunal d'Aménagement du Bassin Versant de l'Albarine",2018,0,2020-01-24T08:32:18
marchespublics.ain.fr,"SIABVA - Syndicat Intercommunal d'Aménagement du Bassin Versant de l'Albarine",2019,0,2020-01-24T08:32:18
marchespublics.ain.fr,"SIDEFAGE",2018,0,2020-01-24T08:32:18
marchespublics.ain.fr,"SIDEFAGE",2019,0,2020-01-24T08:32:18
marchespublics.ain.fr,"SIE Bresse Revermont",2018,0,2020-01-24T08:32:19
marchespublics.ain.fr,"SIE Bresse Revermont",2019,0,2020-01-24T08:32:19
marchespublics.ain.fr,"SIE SAÔNE VEYLE",2018,0,2020-01-24T08:32:19
marchespublics.ain.fr,"SIE SAÔNE VEYLE",2019,0,2020-01-24T08:32:19
marchespublics.ain.fr,"SIERA",2018,0,2020-01-24T08:32:20
marchespublics.ain.fr,"SIERA",2019,0,2020-01-24T08:32:20
marchespublics.ain.fr,"SIVOM d agglomération Jayat, Malafretaz, Montrevel en Bresse",2018,0,2020-01-24T08:32:20
marchespublics.ain.fr,"SIVOM d agglomération Jayat, Malafretaz, Montrevel en Bresse",2019,0,2020-01-24T08:32:20
marchespublics.ain.fr,"SIVOM du Valromey",2018,0,2020-01-24T08:32:21
marchespublics.ain.fr,"SIVOM du Valromey",2019,0,2020-01-24T08:32:21
marchespublics.ain.fr,"SIVOS 3 BAGE - DOMMARTIN",2018,0,2020-01-24T08:32:21
marchespublics.ain.fr,"SIVOS 3 BAGE - DOMMARTIN",2019,0,2020-01-24T08:32:21
marchespublics.ain.fr,"SIVOS Chavannes sur Reyssouze, Saint Etienne sur Reyssouze et Boissey",2018,0,2020-01-24T08:32:22
marchespublics.ain.fr,"SIVOS Chavannes sur Reyssouze, Saint Etienne sur Reyssouze et Boissey",2019,0,2020-01-24T08:32:22
marchespublics.ain.fr,"SIVOS de Bourg Saint Christophe - Pérouges",2018,0,2020-01-24T08:32:22
marchespublics.ain.fr,"SIVOS de Bourg Saint Christophe - Pérouges",2019,0,2020-01-24T08:32:22
marchespublics.ain.fr,"SIVU de Bâgé le Chatel",2018,0,2020-01-24T08:32:23
marchespublics.ain.fr,"SIVU de Bâgé le Chatel",2019,0,2020-01-24T08:32:23
marchespublics.ain.fr,"SMAE Chambod - Syndicat mixte pour l’aménagement et l’équipement de l’Ile Chambod",2018,0,2020-01-24T08:32:23
marchespublics.ain.fr,"SMAE Chambod - Syndicat mixte pour l’aménagement et l’équipement de l’Ile Chambod",2019,0,2020-01-24T08:32:23
marchespublics.ain.fr,"SR3A - Syndicat de la Rivière d'Ain Aval et de ses Affluents",2018,0,2020-01-24T08:32:24
marchespublics.ain.fr,"SR3A - Syndicat de la Rivière d'Ain Aval et de ses Affluents",2019,0,2020-01-24T08:32:24
marchespublics.ain.fr,"STEASA - Syndicat de Traitement des Eaux d'Ambérieu et de Son Agglomération",2018,0,2020-01-24T08:32:24
marchespublics.ain.fr,"STEASA - Syndicat de Traitement des Eaux d'Ambérieu et de Son Agglomération",2019,0,2020-01-24T08:32:24
marchespublics.ain.fr,"Syndicat d'Adduction d'Eau Veyle-Reyssouze-Vieux Jonc - SVRVJ",2018,0,2020-01-24T08:32:25
marchespublics.ain.fr,"Syndicat d'Adduction d'Eau Veyle-Reyssouze-Vieux Jonc - SVRVJ",2019,0,2020-01-24T08:32:25
marchespublics.ain.fr,"Syndicat d'eau potable Saône Veyle Reyssouze",2018,0,2020-01-24T08:32:25
marchespublics.ain.fr,"Syndicat d'eau potable Saône Veyle Reyssouze",2019,0,2020-01-24T08:32:25
marchespublics.ain.fr,"Syndicat des Eaux de Meximieux et de la Cotière",2018,0,2020-01-24T08:32:26
marchespublics.ain.fr,"Syndicat des Eaux de Meximieux et de la Cotière",2019,0,2020-01-24T08:32:26
marchespublics.ain.fr,"Syndicat des Eaux des Gallanchons et de Coz",2018,0,2020-01-24T08:32:26
marchespublics.ain.fr,"Syndicat des Eaux des Gallanchons et de Coz",2019,0,2020-01-24T08:32:26
marchespublics.ain.fr,"Syndicat des Rivières Dombes Chalaronne Bords de Saône ",2018,0,2020-01-24T08:32:27
marchespublics.ain.fr,"Syndicat des Rivières Dombes Chalaronne Bords de Saône ",2019,0,2020-01-24T08:32:27
marchespublics.ain.fr,"Syndicat du Bassin Versant de la Reyssouze",2018,0,2020-01-24T08:32:27
marchespublics.ain.fr,"Syndicat du Bassin Versant de la Reyssouze",2019,0,2020-01-24T08:32:27
marchespublics.ain.fr,"Syndicat Intercommunal de Distribution d'eau de la Sereine",2018,0,2020-01-24T08:32:28
marchespublics.ain.fr,"Syndicat Intercommunal de Distribution d'eau de la Sereine",2019,0,2020-01-24T08:32:28
marchespublics.ain.fr,"Syndicat Intercommunal de Distribution des Eaux Ain Veyle Revermont",2018,0,2020-01-24T08:32:28
marchespublics.ain.fr,"Syndicat Intercommunal de Distribution des Eaux Ain Veyle Revermont",2019,0,2020-01-24T08:32:28
marchespublics.ain.fr,"Syndicat Intercommunal dénergie et de e-communication de lAin",2018,0,2020-01-24T08:32:29
marchespublics.ain.fr,"Syndicat Intercommunal dénergie et de e-communication de lAin",2019,0,2020-01-24T08:32:29
marchespublics.ain.fr,"Syndicat Intercommunal des eaux de Massignieu-de-Rives, Nattages et Parves",2018,0,2020-01-24T08:32:29
marchespublics.ain.fr,"Syndicat Intercommunal des eaux de Massignieu-de-Rives, Nattages et Parves",2019,0,2020-01-24T08:32:29
marchespublics.ain.fr,"Syndicat Intercommunal des Eaux de Villette/Priay",2018,0,2020-01-24T08:32:30
marchespublics.ain.fr,"Syndicat Intercommunal des Eaux de Villette/Priay",2019,0,2020-01-24T08:32:30
marchespublics.ain.fr,"Syndicat Intercommunal des eaux du Valromey",2018,0,2020-01-24T08:32:30
marchespublics.ain.fr,"Syndicat Intercommunal des eaux du Valromey",2019,0,2020-01-24T08:32:30
marchespublics.ain.fr,"Syndicat mixte de Crocu",2018,0,2020-01-24T08:32:31
marchespublics.ain.fr,"Syndicat mixte de Crocu",2019,0,2020-01-24T08:32:31
marchespublics.ain.fr,"Syndicat Mixte du centre nautique Bugey Côtière",2018,0,2020-01-24T08:32:31
marchespublics.ain.fr,"Syndicat Mixte du centre nautique Bugey Côtière",2019,0,2020-01-24T08:32:31
marchespublics.ain.fr,"Syndicat Mixte du SCoT Bresse Val de Saône ",2018,0,2020-01-24T08:32:32
marchespublics.ain.fr,"Syndicat Mixte du SCoT Bresse Val de Saône ",2019,0,2020-01-24T08:32:32
marchespublics.ain.fr,"Syndicat mixte du SCOT Bugey",2018,0,2020-01-24T08:32:32
marchespublics.ain.fr,"Syndicat mixte du SCOT Bugey",2019,0,2020-01-24T08:32:32
marchespublics.ain.fr,"Syndicat Mixte du Technopole Alimentec",2018,0,2020-01-24T08:32:32
marchespublics.ain.fr,"Syndicat Mixte du Technopole Alimentec",2019,0,2020-01-24T08:32:33
marchespublics.ain.fr,"Syndicat Mixte pour l'Equipement et l'Animation du Plateau de Retord et du Haut Valromey",2018,0,2020-01-24T08:32:33
marchespublics.ain.fr,"Syndicat Mixte pour l'Equipement et l'Animation du Plateau de Retord et du Haut Valromey",2019,0,2020-01-24T08:32:33
marchespublics.ain.fr,"Syndicat Mixte Veyle Vivante",2018,0,2020-01-24T08:32:33
marchespublics.ain.fr,"Syndicat Mixte Veyle Vivante",2019,0,2020-01-24T08:32:34
www.eadministration64.fr," SEML Biarritz Ocean",2018,0,2020-01-24T08:32:34
www.eadministration64.fr," SEML Biarritz Ocean",2019,0,2020-01-24T08:32:35
www.eadministration64.fr,"ABATTOIR D'OSSAU",2018,0,2020-01-24T08:32:35
www.eadministration64.fr,"ABATTOIR D'OSSAU",2019,0,2020-01-24T08:32:35
www.eadministration64.fr,"Abattoir du Pays de Soule",2018,0,2020-01-24T08:32:36
www.eadministration64.fr,"Abattoir du Pays de Soule",2019,0,2020-01-24T08:32:36
www.eadministration64.fr,"AFAFAF d’Abidos et Os-Marsillon",2018,0,2020-01-24T08:32:36
www.eadministration64.fr,"AFAFAF d’Abidos et Os-Marsillon",2019,0,2020-01-24T08:32:36
www.eadministration64.fr,"AFAFAF d’OLORON SAINTE MARIE, ESCOUT et PRECILHON",2018,0,2020-01-24T08:32:37
www.eadministration64.fr,"AFAFAF d’OLORON SAINTE MARIE, ESCOUT et PRECILHON",2019,0,2020-01-24T08:32:37
www.eadministration64.fr,"AFP BAIGURA MENDI",2018,0,2020-01-24T08:32:37
www.eadministration64.fr,"AFP BAIGURA MENDI",2019,0,2020-01-24T08:32:37
www.eadministration64.fr,"AFP URSUYA MENDI",2018,0,2020-01-24T08:32:38
www.eadministration64.fr,"AFP URSUYA MENDI",2019,0,2020-01-24T08:32:38
www.eadministration64.fr,"AFR D'ESPECHEDE",2018,0,2020-01-24T08:32:38
www.eadministration64.fr,"AFR D'ESPECHEDE",2019,0,2020-01-24T08:32:38
www.eadministration64.fr,"AFR DE BIDACHE",2018,0,2020-01-24T08:32:39
www.eadministration64.fr,"AFR DE BIDACHE",2019,0,2020-01-24T08:32:39
www.eadministration64.fr,"AFR de Sarpourenx",2018,0,2020-01-24T08:32:39
www.eadministration64.fr,"AFR de Sarpourenx",2019,0,2020-01-24T08:32:39
www.eadministration64.fr,"AFR DU VILLAGE DESPECHEDE",2018,0,2020-01-24T08:32:40
www.eadministration64.fr,"AFR DU VILLAGE DESPECHEDE",2019,0,2020-01-24T08:32:40
www.eadministration64.fr,"Agence d'Attractivité et de Développement Touristique",2018,0,2020-01-24T08:32:40
www.eadministration64.fr,"Agence d'Attractivité et de Développement Touristique",2019,0,2020-01-24T08:32:40
www.eadministration64.fr,"Agence Départementale du Numérique",2018,0,2020-01-24T08:32:41
www.eadministration64.fr,"Agence Départementale du Numérique",2019,0,2020-01-24T08:32:41
www.eadministration64.fr,"Agence Publique de Gestion Locale",2018,0,2020-01-24T08:32:41
www.eadministration64.fr,"Agence Publique de Gestion Locale",2019,0,2020-01-24T08:32:42
www.eadministration64.fr,"Agence transfrontalière pour le développement de l'Eurocité basque Bayonne-San Sebastián",2018,0,2020-01-24T08:32:42
www.eadministration64.fr,"Agence transfrontalière pour le développement de l'Eurocité basque Bayonne-San Sebastián",2019,0,2020-01-24T08:32:42
www.eadministration64.fr,"Agglomération Côte basque-Adour ",2018,0,2020-01-24T08:32:42
www.eadministration64.fr,"Agglomération Côte basque-Adour ",2019,0,2020-01-24T08:32:43
www.eadministration64.fr,"ANGLET TOURISME",2018,0,2020-01-24T08:32:43
www.eadministration64.fr,"ANGLET TOURISME",2019,0,2020-01-24T08:32:43
www.eadministration64.fr,"ANTIC Pays Basque",2018,0,2020-01-24T08:32:43
www.eadministration64.fr,"ANTIC Pays Basque",2019,0,2020-01-24T08:32:44
www.eadministration64.fr,"ASA d'Espes Undurein",2018,0,2020-01-24T08:32:44
www.eadministration64.fr,"ASA d'Espes Undurein",2019,0,2020-01-24T08:32:44
www.eadministration64.fr,"ASA d'IRRIGATION d'ARGAGNON",2018,0,2020-01-24T08:32:44
www.eadministration64.fr,"ASA d'IRRIGATION d'ARGAGNON",2019,0,2020-01-24T08:32:45
www.eadministration64.fr,"ASA d'irrigation d'ARGELOS-ASTIS",2018,0,2020-01-24T08:32:45
www.eadministration64.fr,"ASA d'irrigation d'ARGELOS-ASTIS",2019,0,2020-01-24T08:32:45
www.eadministration64.fr,"ASA D'IRRIGATION D'ORTHEZ",2018,0,2020-01-24T08:32:45
www.eadministration64.fr,"ASA D'IRRIGATION D'ORTHEZ",2019,0,2020-01-24T08:32:46
www.eadministration64.fr,"ASA d'irrigation de CAUBIOS-LOOS",2018,0,2020-01-24T08:32:46
www.eadministration64.fr,"ASA d'irrigation de CAUBIOS-LOOS",2019,0,2020-01-24T08:32:46
www.eadministration64.fr,"ASA d'irrigation de DENGUIN",2018,0,2020-01-24T08:32:46
www.eadministration64.fr,"ASA d'irrigation de DENGUIN",2019,0,2020-01-24T08:32:47
www.eadministration64.fr,"ASA d'irrigation de l'AUBIN",2018,0,2020-01-24T08:32:47
www.eadministration64.fr,"ASA d'irrigation de l'AUBIN",2019,0,2020-01-24T08:32:47
www.eadministration64.fr,"ASA d'irrigation de la Vallée du Làa",2018,0,2020-01-24T08:32:48
www.eadministration64.fr,"ASA d'irrigation de la Vallée du Làa",2019,0,2020-01-24T08:32:48
www.eadministration64.fr,"ASA d'irrigation de LACQ-AUDEJOS",2018,0,2020-01-24T08:32:48
www.eadministration64.fr,"ASA d'irrigation de LACQ-AUDEJOS",2019,0,2020-01-24T08:32:48
www.eadministration64.fr,"ASA d'irrigation de Lanneplaà-Ste Suzanne",2018,0,2020-01-24T08:32:49
www.eadministration64.fr,"ASA d'irrigation de Lanneplaà-Ste Suzanne",2019,0,2020-01-24T08:32:49
www.eadministration64.fr,"ASA d'irrigation de MASLACQ",2018,0,2020-01-24T08:32:49
www.eadministration64.fr,"ASA d'irrigation de MASLACQ",2019,0,2020-01-24T08:32:49
www.eadministration64.fr,"ASA d'irrigation du LOUTS-AMONT",2018,0,2020-01-24T08:32:50
www.eadministration64.fr,"ASA d'irrigation du LOUTS-AMONT",2019,0,2020-01-24T08:32:50
www.eadministration64.fr,"ASA d'irrigation d'Arzacq",2018,0,2020-01-24T08:32:50
www.eadministration64.fr,"ASA d'irrigation d'Arzacq",2019,0,2020-01-24T08:32:50
www.eadministration64.fr,"ASA d'IRRIGATION d'OSSENX",2018,0,2020-01-24T08:32:51
www.eadministration64.fr,"ASA d'IRRIGATION d'OSSENX",2019,0,2020-01-24T08:32:51
www.eadministration64.fr,"ASA de Bastanes",2018,0,2020-01-24T08:32:51
www.eadministration64.fr,"ASA de Bastanes",2019,0,2020-01-24T08:32:52
www.eadministration64.fr,"ASA de Bentayou",2018,0,2020-01-24T08:32:52
www.eadministration64.fr,"ASA de Bentayou",2019,0,2020-01-24T08:32:52
www.eadministration64.fr,"ASA de BIDACHE",2018,0,2020-01-24T08:32:52
www.eadministration64.fr,"ASA de BIDACHE",2019,0,2020-01-24T08:32:53
www.eadministration64.fr,"ASA de Bournos",2018,0,2020-01-24T08:32:53
www.eadministration64.fr,"ASA de Bournos",2019,0,2020-01-24T08:32:53
